timeStamp, OTx, OTy, OTz, vex, vey, vez, roll, pitch, yaw, xr, yr, zr, roll_ref, pitch_ref, thrust
25403, 0.27168726921081543, -0.38229870796203613, 0.7153359204530716, -0.16190343668673535, 0.028728994145197213, -0.07762772439581014, -0.35834477841854095, 0.27928780764341354, -1.9837170481681825, 0.12590646458281235, -0.29132925332432186, 0.5944298484371093, -0.31452844778069755, 0.5592203662615233, 43261
25414, 0.2709660530090332, -0.38166332244873047, 0.7151221185922623, -0.16526120001239472, 0.028391932281630512, -0.07714172476696067, -0.33477825224399566, 0.2635281875729561, -1.9748764872550961, 0.12490134160162086, -0.2903803163911285, 0.5936760062012156, -0.38202727048446283, 0.7148980762419603, 43251
25425, 0.26895570755004883, -0.3814864158630371, 0.7137296944856644, -0.1680598378633103, 0.02855388174977548, -0.07678695747202802, -0.32167685925960543, 0.247084304690361, -1.9652644515037534, 0.12389950390622534, -0.2894279116753799, 0.592924627929669, -0.4401760231510781, 0.9421773099801131, 43254
25435, 0.26657795906066895, -0.3808152675628662, 0.7121769338846207, -0.17020824497731743, 0.027977756327866213, -0.07635062959187183, -0.3099025160074234, 0.23050845563411715, -1.9537736415863036, 0.1229916033010568, -0.28855908954368586, 0.5922437024757926, -0.49323355051573936, 1.167793249855559, 43258
25446, 0.2662348747253418, -0.38068342208862305, 0.7124333530664444, -0.1716394330030667, 0.027737908354270677, -0.07586210912510186, -0.30589212477207184, 0.21468179076910018, -1.9412108540534971, 0.1219960707045542, -0.2876000961340117, 0.5914970530284157, -0.5558066410204294, 1.2078698220290822, 43243
25457, 0.26505327224731445, -0.3806190490722656, 0.7112144976854324, -0.1733043667556092, 0.026832351348405604, -0.07586934675955877, -0.30049368739128113, 0.19339397102594375, -1.9269748926162715, 0.12100385808920111, -0.2866376681437549, 0.5907528935669009, -0.657319414001116, 1.3317256475317014, 43247
25467, 0.26333045959472656, -0.38001418113708496, 0.7099624425172806, -0.1704428062736582, 0.026142238242515704, -0.07654489950407771, -0.3011550933122635, 0.20548605769872663, -1.9102907896041867, 0.12010473756762169, -0.2857597628566872, 0.5900785531757163, -0.697037774390527, 1.221365542089134, 43255
25478, 0.2616851329803467, -0.37924909591674805, 0.7091273218393326, -0.16754644922653594, 0.02677494568377389, -0.07719482344753673, -0.31640273928642276, 0.21625020056962968, -1.8933554649353028, 0.11911889596821296, -0.2847908098901445, 0.5893391719761597, -0.6351437062186857, 1.1066749332701722, 43259
25489, 0.26058530807495117, -0.3791975975036621, 0.7081858068704605, -0.16616867828380041, 0.02775960900453517, -0.07780569148468172, -0.33838242292404175, 0.21579215973615645, -1.8758416652679446, 0.11813640870977643, -0.28381845589210336, 0.5886023065323324, -0.597043664601048, 1.043891255229711, 43263
25500, 0.25939011573791504, -0.3790774345397949, 0.7074839025735855, -0.1642154778950332, 0.028902280781306508, -0.07825714440991953, -0.36536096632480625, 0.22521882504224777, -1.8566195487976076, 0.11715728752538107, -0.28284271247461906, 0.5878679656440359, -0.5371624061757595, 0.9421840637424846, 43265
25510, 0.2577953338623047, -0.378368616104126, 0.7066608816385269, -0.15988638240024813, 0.03125348291317909, -0.07843258777563644, -0.4054356157779694, 0.2609511733055115, -1.836643433570862, 0.11627010817109035, -0.28195274157694444, 0.5872025811283178, -0.35215823017542514, 0.7088401959157644, 43265
25521, 0.25670957565307617, -0.37755656242370605, 0.7061618119478226, -0.15864869644384003, 0.03227771185041208, -0.07754940519431705, -0.4378340840339661, 0.2787273198366165, -1.8146975755691528, 0.11529744556356292, -0.28097055984100466, 0.5864730841726722, -0.23597485294774967, 0.6159302145894064, 43255
25532, 0.25501322746276855, -0.37741756439208984, 0.7041965872049332, -0.1577362593475251, 0.033729682315924554, -0.07670109038370242, -0.47896399199962614, 0.30183912962675097, -1.7913591146469114, 0.11432818293356889, -0.2799850226957926, 0.5857461372001767, -0.13308753816464855, 0.5730546986314432, 43261
25543, 0.2539541721343994, -0.3768463134765625, 0.7035826593637466, -0.1573123061154816, 0.037876588692121016, -0.07503847618154069, -0.584035336971283, 0.35025654733181, -1.741464614868164, 0.11336233185624528, -0.2789961419107991, 0.585021748892184, 0.2524706101449346, 0.4554169659753635, 43248
25554, 0.252485990524292, -0.37633848190307617, 0.7030307799577713, -0.15796264075165622, 0.03988313522531644, -0.0740428447486843, -0.638618278503418, 0.36747952103614806, -1.7155022263526918, 0.11239990386598814, -0.27800392929544565, 0.5842999278994911, 0.43436389502812456, 0.47968404701851597, 43238
25565, 0.2506895065307617, -0.376025915145874, 0.70186348259449, -0.15895409104964486, 0.04123566319332018, -0.07293832361948428, -0.6840588271617889, 0.38069167733192444, -1.6883574962615968, 0.11144091045631427, -0.27700839669894334, 0.5835806828422357, 0.5531520903531288, 0.5524041148135087, 43234
25576, 0.2499384880065918, -0.3754291534423828, 0.7010278850793839, -0.16050937359910147, 0.04076415252620455, -0.07198285312606588, -0.7050753355026246, 0.3845499873161316, -1.659718894958496, 0.11048536307972368, -0.2760095560101508, 0.5828640223097927, 0.5602864011619407, 0.5921314127044266, 43227
25586, 0.24895215034484863, -0.3746645450592041, 0.7002142816781998, -0.16068673481784332, 0.04093870742796823, -0.07108773483365348, -0.7192311942577362, 0.3934466630220413, -1.6316780328750609, 0.10961968360887187, -0.27509865839837955, 0.582214762706654, 0.5959410295113928, 0.575862201460747, 43221
25597, 0.24757671356201172, -0.3744313716888428, 0.6998922377824783, -0.1595221580639157, 0.039998029883190726, -0.07007093312676739, -0.7098198294639587, 0.40759603977203374, -1.6024190068244935, 0.10867074667567855, -0.27409353541718806, 0.581503060006759, 0.4937116976226988, 0.516389710062867, 43208
25607, 0.24602413177490234, -0.37424373626708984, 0.6986965090036392, -0.1602303962731477, 0.039867329521815945, -0.06930088689717744, -0.6926975548267365, 0.4011944860219956, -1.575975298881531, 0.10781109550590945, -0.27317694648440455, 0.5808583216294321, 0.4097407757798802, 0.5974635730267622, 43207
25619, 0.24481868743896484, -0.3734450340270996, 0.6974570900201797, -0.1574263243551261, 0.0402141539154428, -0.07011347915178802, -0.6668039798736572, 0.4226390391588211, -1.549210727214813, 0.10678332144502595, -0.27207348165006645, 0.5800874910837696, 0.3754576681894991, 0.43589170926731396, 43216
25629, 0.24445438385009766, -0.37313342094421387, 0.6997823864221573, -0.15539940353881654, 0.040307236779006425, -0.07091181473083746, -0.6244715929031371, 0.437691006064415, -1.52396445274353, 0.10593002576495475, -0.27115097317435505, 0.5794475193237161, 0.2604943237805872, 0.2602529063195955, 43188
25640, 0.24287915229797363, -0.3729875087738037, 0.6990766078233719, -0.15229774195161527, 0.03948920511603462, -0.07196902383122623, -0.5627161771059036, 0.4649711161851882, -1.4972956895828247, 0.1049947530567305, -0.2701331232484099, 0.578746064792548, 0.052284699323808206, 0.10086427441728435, 43193
25651, 0.24097967147827148, -0.3718137741088867, 0.6944890171289444, -0.1507280000123913, 0.03825419904798361, -0.07294452026435597, -0.48942022919654843, 0.48311496078968047, -1.4714289426803588, 0.10406300336295116, -0.26911204733612976, 0.5780472525222133, -0.12183337949555262, 0.054738892335283465, 43238
25661, 0.24016523361206055, -0.3708527088165283, 0.693669930100441, -0.148091872817022, 0.036975755354222505, -0.07440005369150778, -0.4135193683207035, 0.5147770255804062, -1.4448760628700257, 0.10321902471208166, -0.2681810073572549, 0.5774142685340613, -0.31884232934202994, -0.1476637480681619, 43247
25672, 0.23920679092407227, -0.37060070037841797, 0.693513348698616, -0.1478955170465877, 0.038037947737345, -0.07547043079820023, -0.3593382827937603, 0.5288858979940414, -1.4235355257987974, 0.10229403163617196, -0.2671538066368425, 0.576720523727129, -0.41787626135077716, -0.19216356057875172, 43247
25683, 0.23787426948547363, -0.3705592155456543, 0.6921132355928421, -0.14567357339206446, 0.0404095827490883, -0.07729939324235788, -0.2819725565612316, 0.576056718826294, -1.3801673889160155, 0.10137259382728842, -0.2661234155097187, 0.5760294453704664, -0.5186611181384827, -0.36760345011740164, 43265
25694, 0.23706555366516113, -0.3700289726257324, 0.6915010362863541, -0.14510891390322178, 0.04177793191436944, -0.0786011679694921, -0.2616417817771435, 0.5919930338859558, -1.3590562820434569, 0.10045472228943386, -0.26508984628102944, 0.5753410417170755, -0.5167614116831633, -0.44360949967613333, 43271
25705, 0.2357017993927002, -0.3687171936035156, 0.6905499845743179, -0.1444984087848787, 0.041718348199633055, -0.07984108010982412, -0.2394587777554989, 0.6014514088630676, -1.335677909851074, 0.0995404279840229, -0.26405311129387565, 0.5746553209880172, -0.526323738512472, -0.46754356904263317, 43280
25716, 0.23446989059448242, -0.3683030605316162, 0.689515009522438, -0.14483929694593883, 0.042899048386120645, -0.07999688647221413, -0.2339078389108181, 0.5924463301897049, -1.3149800777435305, 0.09862972182974894, -0.2630132229291628, 0.5739722913723118, -0.5125792216075629, -0.4206198137507971, 43283
25727, 0.23354673385620117, -0.36825060844421387, 0.6888343244791031, -0.1446736455563317, 0.043526181444388766, -0.08021304275449678, -0.22809225246310233, 0.573182100057602, -1.29307564496994, 0.09772261470245647, -0.26197019360545665, 0.5732919610268424, -0.5522135230359126, -0.3995573886371774, 43283
25737, 0.23270797729492188, -0.3678126335144043, 0.6876231580972672, -0.1454539193726868, 0.04411325023051446, -0.08038239001075914, -0.22539624646306033, 0.5304370567202568, -1.2721126794815063, 0.09690110409843145, -0.2610192699845169, 0.5726758280738237, -0.559265473651399, -0.2946079449087907, 43288
25747, 0.23103737831115723, -0.36667370796203613, 0.6862737089395523, -0.14541005735618479, 0.04620060934996775, -0.08066956033834845, -0.23464671298861503, 0.48262601643800734, -1.2535113215446474, 0.09608258495814304, -0.2600657702087602, 0.5720619387186073, -0.4215035745759922, -0.15552963877212186, 43295
25757, 0.22971343994140625, -0.3664238452911377, 0.6870069056749344, -0.1452980985666334, 0.04858506313806098, -0.08126778728191386, -0.24148582369089128, 0.4246648319065571, -1.2362934231758118, 0.09526706536004442, -0.25910970368884406, 0.5714502990200334, -0.34105115677091136, -0.024847206608790934, 43283
25767, 0.22919702529907227, -0.3657801151275635, 0.6846864372491837, -0.14311711119619455, 0.04861395170235414, -0.08196876639839773, -0.22368637174367906, 0.3751597791910171, -1.2140655040740966, 0.09445455335298525, -0.2581510798607596, 0.570840915014739, -0.38900421661020884, -0.06622535584524808, 43302
25778, 0.22836947441101074, -0.365342378616333, 0.6838220506906509, -0.14122455278088367, 0.049165229429276404, -0.08265456015398237, -0.2045270897448063, 0.3185394056141376, -1.192764949798584, 0.09356427348285695, -0.25709365125166106, 0.5701732051121428, -0.4311825130181961, -0.057212993405900164, 43307
25788, 0.227156400680542, -0.36487293243408203, 0.6832547932863235, -0.1403441618431171, 0.04955938488903753, -0.08331386363597618, -0.1803384620696306, 0.2538882112130523, -1.1718807816505432, 0.0927581034838395, -0.25612968790273594, 0.5695685776128797, -0.48850437464365304, 0.04313381217894483, 43309
25798, 0.22620439529418945, -0.3641843795776367, 0.6826706677675247, -0.13910833539229653, 0.049984492240527145, -0.08390933288290472, -0.15693121999502183, 0.19557124916464091, -1.1509079456329345, 0.0919549658383021, -0.255163196657195, 0.5689662243787266, -0.5267899570029905, 0.09530589340064954, 43310
25808, 0.2254328727722168, -0.363527774810791, 0.6823781281709671, -0.13744903246168494, 0.05073206545930804, -0.08459463964569724, -0.13814501836895943, 0.14731256049126387, -1.1302045941352845, 0.09115486847288884, -0.25419418705391633, 0.5683661513546667, -0.543601188713996, 0.09465173597335534, 43309
25819, 0.22488999366760254, -0.3626415729522705, 0.6797247678041458, -0.13586334328790695, 0.05199704188634103, -0.08569416626988953, -0.1299228586256504, 0.10747085642069579, -1.110095238685608, 0.09027828231821844, -0.25312537920217876, 0.5677087117386639, -0.49874029210306303, 0.0635922585555836, 43335
25829, 0.22312211990356445, -0.36229801177978516, 0.6802141815423965, -0.1343553025592234, 0.05279037456933271, -0.08679779028991896, -0.12493559196591379, 0.08047125805169345, -1.0904176354408266, 0.0894845952087151, -0.2521511122071534, 0.5671134464065364, -0.5097380684908495, 0.10190732660205602, 43329
25839, 0.2216932773590088, -0.36226820945739746, 0.6778882890939713, -0.1321254125214474, 0.05433592375701197, -0.08771593993175412, -0.13463653847575188, 0.07122762519866228, -1.0721413850784303, 0.08869397276089735, -0.25117435658244863, 0.5665204795706731, -0.4807323379572046, 0.04703558201406645, 43350
25849, 0.22112774848937988, -0.36159563064575195, 0.6769511252641678, -0.13008056166033727, 0.054732914800080384, -0.08872552369793071, -0.1445791758596897, 0.07168106604367494, -1.0524315655231475, 0.0879064227778884, -0.2501951219682468, 0.5659298170834164, -0.4567697972959097, -0.08256426578829097, 43358
25859, 0.22081613540649414, -0.3608376979827881, 0.6762267500162125, -0.1285297180249561, 0.05476538721027404, -0.0891813870386972, -0.16026294007897376, 0.0773862088099122, -1.0321723878383637, 0.08712195303248987, -0.2492134180291995, 0.5653414647743674, -0.43203838068056527, -0.21887346943177804, 43360
25870, 0.21918821334838867, -0.3601372241973877, 0.6764317899942398, -0.12677411333208122, 0.05515359732029172, -0.08983015184071327, -0.18511988446116448, 0.09107215870171784, -1.0127047896385193, 0.08626260322663609, -0.24813070319062255, 0.5646969524199771, -0.37720685805154136, -0.2825471292200285, 43354
25880, 0.21827435493469238, -0.36013221740722656, 0.6747043877840042, -0.12574245988479305, 0.05458590625724931, -0.09091863359222772, -0.20576126873493195, 0.10239991340786218, -0.992009073495865, 0.08548462714535254, -0.24714384523613392, 0.5641134703590145, -0.42683080443018956, -0.3609688068989999, 43370
25890, 0.2174510955810547, -0.35959434509277344, 0.6735052615404129, -0.12387963607523185, 0.05447389795126054, -0.0917452542772976, -0.2278753001242876, 0.12269512973725798, -0.9711377501487733, 0.08470975520382396, -0.2461545480716686, 0.563532316402868, -0.41334635593044394, -0.5021454910038113, 43380
25900, 0.21611237525939941, -0.35859036445617676, 0.6721307188272476, -0.12343950167031069, 0.05541310991973904, -0.09241146098378958, -0.2503922514617443, 0.12838084921240805, -0.9502598345279695, 0.08393799504972388, -0.24516282146119062, 0.562953496287293, -0.3161042878720591, -0.5103205799435145, 43390
25911, 0.21523165702819824, -0.35825037956237793, 0.6713313013315201, -0.12106356899807219, 0.05543957056750619, -0.09304246392062138, -0.2551540791988373, 0.14359027631580829, -0.9282025039196015, 0.0830926620846183, -0.24406912786214086, 0.5623194965634637, -0.3457000097071997, -0.6604666551634176, 43394
25923, 0.21393704414367676, -0.357745885848999, 0.6694473177194595, -0.11861028653170752, 0.05506114457151882, -0.09333225353233873, -0.22713862881064414, 0.11978823356330395, -0.8790797114372254, 0.08217479730660948, -0.24287268379318672, 0.5616310979799573, -0.4471277747063519, -0.7060113362890604, 43407
25934, 0.2129359245300293, -0.35689520835876465, 0.6687561422586441, -0.1183396811567386, 0.0563517380160275, -0.09373156337083641, -0.20972863584756854, 0.08244320265948772, -0.8542511641979218, 0.08133738900163107, -0.2417729107069322, 0.5610030417512234, -0.42513585991350744, -0.6457621671705136, 43409
25945, 0.21147823333740234, -0.3563203811645508, 0.6676457673311234, -0.11805096162177328, 0.05691320932531144, -0.09397421800266087, -0.17735203616321088, 0.034714111313223835, -0.8284487903118134, 0.08050378623229404, -0.24067025031794095, 0.5603778396742206, -0.48712900686767907, -0.5316117354515866, 43414
